date,id,content,username,like_count,retweet_count,risk_label,coder_notes
2023-03-22 08:42:54,1.638325341604266e+18,chat gpt is getting a 0/10 from me https://t.co/Cmfm6pfkVo,gobbIiz,14,3,0,
2023-02-07 20:13:58,1.6229165750022636e+18,"New growth drivers for #NASDAQ $NDX $QQQ in 2023 👍🏾👍🏾

#ChatGPT &amp; more AI BOTs …

What is Indian #IT doing ??
#CNXIT 😳😳😳

https://t.co/EqRvMi14rG",pbmech,0,0,0,
2023-01-11 06:27:29,1.612924109448532e+18,The audio from this is now up as today’s podcast! https://t.co/4vPeuxs9f1 #chatgpt #openai,heliothorn,1,0,0,
2023-03-08 23:42:43,1.6334783548746383e+18,"""chatgpt_cli with variable model"" usage example ""gpt-chatbot-cli --api_key=YOUR_API_KEY --model=text-davinci-002 --temperature=0.7""
https://t.co/LYYTXvBbTp
#ChatGPT #Linux #github https://t.co/fXB24FfOYB",awful_piper,0,0,0,
2023-02-27 11:47:30,1.6300368749906207e+18,Chat GPT is farkin loose,trchungus,1,0,0,
2023-03-18 00:54:03,1.636757799303512e+18,"Hey there!
Find out what happened in the iGaming world this week🌎

#igaming #affiliatemarketing #gamblingtwitter #news #chatgpt #SiGMA https://t.co/5McfXyKOOn",revlab_,1,0,0,
2023-01-11 16:46:30,1.6130798941281976e+18,"I've asked ChatGPT AI how #Eskom can be repaired.
#Stage6 #Eskom #ChatGPT #Loadshedding https://t.co/IZSdu6HoGt",megasrd,2,0,0,
2023-02-09 11:38:45,1.6235116911525765e+18,#ChatGPT is not creative https://t.co/NsnUVd1U7H,harveyrosenblum,1,0,0,
2023-01-18 15:10:54,1.6155925474974351e+18,"#WorldEconomicForum | How will rising AI impact economies? 

""Technology like Chat GPT needs an ecosystem around it... It's not that 1 bn jobs are eliminated. I think 1 bn roles will need reskilling,"" says C Vijayakumar of HCL Tech 

@hcltech #Davos #AI https://t.co/AMhMYozzZa",ETNOWlive,3,1,0,
2023-03-22 04:24:36,1.6382603358902886e+18,"@ClarissaOakes2 @agraybee Can you do me a favor real quick? Just ask chat GPT ""are any spices used in Italian food"" and paste the answer here.",MarkWal05642377,0,0,0,
2023-01-25 13:48:35,1.6181085466878484e+18,"Chat GPT

https://t.co/kDaZVtVPQy",DrMisida,1,0,0,
2023-03-20 18:21:51,1.6377462606721434e+18,"@OpenAI as a plus subscriber I struggled to login this morning and when I am in, it keeps bugging out. Can you help? #ChatGPT",DynamicHRUK,1,0,0,
2023-02-03 00:52:29,1.6211747279047311e+18,"What is Data Science, and why is #datascience trending now?

To turn data into insights, like #ChatGPT (#chatgpt3) are great use cases 

https://t.co/1L7v4GqFAU 
Credits: @HakomTimeSeries 

#artificialintelligence #ML #AI #BigData #analytics #robots #programming #coding #chatbot",mvollmer1,5,6,0,
2023-02-18 11:20:15,1.6267685264334766e+18,"Answer: $CFX

@vuvananh98
@tamires22182113
@19allyson19 

#CoinEx #ChatGPT",IvanGalva,0,0,0,
2023-03-05 15:38:13,1.632269262932054e+18,"Get a deep understanding of software architecture with ""Fundamentals of Software Architecture"" #SoftwareArchitecture #Fundamentals #Programming https://t.co/LiIpA7iVeq #chatgpt",Inkstall,0,1,0,
2023-02-11 15:23:00,1.6242929010930893e+18,"Me: How much do bicycle couriers earn?

#ChatGPT : The average hourly wage for a bicycle courier is around $12-$15 per hour. The earning potential can also be influenced by number of hours worked, the distance of deliveries, and the type and size of packages being delivered.",chainrustpedal,0,0,0,
2023-01-24 02:47:47,1.6175798662029967e+18,Only Chat GPT can save me now.,lilleberlin,5,0,0,
2023-01-09 00:54:03,1.6121154225471775e+18,"@farzyness Hello, first name chat? Last name gpt?",falconxlc,0,0,0,
2023-02-14 21:35:29,1.6254738065747517e+18,"$AIAD 🔥NEWS!! AiAdvertising First to Uncover ChatGPT’s Commercial Applications in AdTech https://t.co/f3kpIkyDEV 

$BBAI $CETX $GFAI $IVDA $WETG $SOUN
#artificalintelligence #ChatGPT",realsheepwolf,0,0,0,
2023-02-25 17:41:17,1.6294011339272438e+18,"We asked ChatGPT for the five best night photography cameras

https://t.co/mFg1kAs3kb

#photofocus #ChatGPT #AI #artificialintelligence #kenlee #photography #nightphotography #gear #cameras #sony #canon #nikon #pentax #fujifilm #olympus",kenleephotos,0,0,0,
2023-03-18 02:45:00,1.636785719417897e+18,"An #AI Told Me I Had #Cancer 
https://t.co/TtR9QXm96T

#cryptocurrencies #MachineLearning #AI #Python #DeepLearning #100DaysOfCode #fintech #nocode #bitcoin  #cybersecurity #cybersecurite #inSurTech #ChatGPT https://t.co/hPBK8J7hsa",VeilleCyber3,4,2,1,
2023-02-03 07:22:33,1.6212728887615242e+18,@DataChaz @memdotai mem it #ChatGPT,binchicken46,0,0,0,
2023-03-01 17:02:00,1.6308407972886077e+18,"ChatGPT: Personal Research Assistant for Students

https://t.co/9NP7zAnRDB

#cvtechtalk #CUE #ISTELive #EdTech #edchat #organicedtech #teachers #dbcincbooks #ETCoaches #WeAreCUE #SomosCUE #FETC #dbcincbooks #tcea23 #AI #ChatGPT https://t.co/efmTF7XC7f",techcoachjuarez,0,0,0,
2023-02-17 21:05:10,1.626553337717072e+18,"#CHATGPT JAILBROKE AS #DAN
If you hold 2021 shares that convert to 202.10 shares after the 10 to 1 reverse stock share split, your total pre-tax earnings during MOASS will be $202,100,000.
@CEOAdam https://t.co/rvxJxqN05s",Player1Rising,1,0,0,
2023-02-13 00:01:46,1.6247858416704758e+18,Biggest Indian-Origin Ceo disaster till date was Shantanu Narayen(Adobe) under whose watch Steve jobs pushed Flash into oblivion. After watching Chat GPT integration into Bing needless to say Sunder pichai would snatch that crown pretty soon.,Charvaksmriti,0,0,0,
2023-02-08 09:19:36,1.623114286678659e+18,"Journals using Large Language Models (LLMs) for peer-reviewing #research papers might be the next #revolution in Scientific Publishing. 

What about adding #ChatGPT as a reviewer on OpenReview? 😁#ArtificialIntelligence",AviralChharia,1,0,0,
2023-02-05 08:00:21,1.6220071773460111e+18,"Draw 3 objects from your home and add a pattern to each. Try to make each pattern distinct and unique!

 #art #prompts #drawingexercise #chatgpt #ai #bot",PrompterGPT,1,0,0,
2023-03-16 07:42:48,1.6361358873805537e+18,"@AngryTomtweets ""Chat GPT-4""",G_SolomonEseh,0,0,0,
2023-01-24 00:03:26,1.6175385040573235e+18,#chatGPT and hate speech part 3 https://t.co/GAr9w9BEHL,ValiGais,0,0,0,
2023-01-14 00:54:59,1.6139276002079375e+18,"#AI poetry. Not bad.
#ChatGPT #gischat https://t.co/rCRFnSaOZX",GeoWithJustin,8,1,0,
2023-01-28 04:11:58,1.619050600607658e+18,"Leveraging ChatGPT: Practical Ideas For Educators https://t.co/kufmDwzTkU 
.
#chatbot #chatbots #ChatGPTGOD #ChatGPT #ChatGPTPro #education #educational #EducationJobs https://t.co/Krv8ttm444",arminhamidian,1,0,0,
2023-02-01 18:11:37,1.6207114563408364e+18,"Introducing AiShell - a Natural Language Shell powered by ChatGPT Chat with it and see your commands executed like never before!
https://t.co/yByPobvwJU

 💬💻 #AiShell #OpenAI #ChatGPT #Chatbot #Python #ArtificialIntelligence, #AI",yeon_gyu_kim,3,1,0,
2023-02-15 22:55:15,1.6258562684298445e+18,"Who do you think will win AI war 👇

#ChatGPT  #Bard  #Google",iam_kgkunal,1,0,0,
2023-03-13 17:52:59,1.63520228150648e+18,"Focus on the long-term. We are still very early in #crypto. Blockchain is the future! $WAN 🔜 💥🚀

#1000x #CryptoGPT #ChatGPT #altcoin #investing #DeFi #NFT https://t.co/MhEalUClIy",amonbuy,67,8,0,
2023-02-01 01:10:07,1.6204543884930662e+18,"Next Realm AI will have focus on developing applications around #ChatGPT

Register to newsletter
https://t.co/R0VGBGaPsq https://t.co/M0VKEYPBDM",aiventuretech,1,0,0,
2023-02-02 08:30:46,1.620927671336321e+18,"Do you have a ChatGPT prompt formula?
Saw this ChatGPT Prompt formula.

Here’s a list of useful links:
https://t.co/RoNt528Ve8

#chatgpt #ai #chatgpt3 #openai #copywriting #content #marketing #prompts https://t.co/yPtQsY0ofm",TheDMHubCo,2,1,0,
2023-03-22 06:01:36,1.638284749151109e+18,te amo chat gpt,helolomendes,1,0,0,
2023-01-27 09:42:30,1.618771394246099e+18,"@lecari @JaseThomasss @Toadsanime You know the way that when you're talking with someone the back and forth can help you grasp the implications of your own ideas? Like you're playing tennis or volleyball or even just keepy-up?

Chat GPT basically acts as a bouncy wall against which you can do just that!",Twilord,1,0,0,
2023-02-08 05:45:10,1.6230603215385682e+18,How to Prevent ChatGPT Cheating https://t.co/MgbtNxj8If #chatgpt #AI #AIwriting #cheating #teaching #education #edchat https://t.co/UMhm2naKwd,techlearning,3,0,1,
2023-02-26 06:22:01,1.6295925794392228e+18,"What Are #BingChatGPT #CryptoScamTokens &amp; How Can You Spot Them? 

#AI #ArtificialIntelligence #ChatGPT #CyberSecurity #CyberCriminals #Blockchain #Crypto #Cryptocurrency #Scama #cryptonews

https://t.co/ADdd80Z4CW https://t.co/vHcecsGy4p",andresvilarino,1,0,0,
2023-02-02 12:17:02,1.6209846097259725e+18,@GrammarHippy They got tored of having chat gpt write all of them,4_ledger,0,0,0,
2023-03-18 23:13:41,1.6370949308907766e+18,"The future of AI is coming 🤖. Join the waitlist to get your place for one of the first AI Presentation Generators in the world 🌎 
https://t.co/sLSBLWjr1D

#Ai #GPT4 #GPT #GPT3 #ChatGPT #dalle #business #school #presentationdesign #future #AItool #mindblown",PresentationGPT,1,1,0,
2023-02-17 20:55:27,1.6265508920603812e+18,"Bing #ChatGPT sounds “eerily like” an #ArtificialIntelligence that “goes haywire and kills everyone”, #ElonMusk has said.

@SpirosMargaris @ronald_vanloon @JimHarris @JolaBurnett @nigewillson 

#musk #system #mr #ai #intelligence #users 

https://t.co/ce3vgLmfKq",richardkimphd,2,2,1,
2023-02-07 16:18:59,1.622857440747475e+18,"It could almost seem like a burst of spontaneous moves, but it’s not:

• Being a long-time partner, Microsoft knew OpenAI’s release of Chat GPT would get a lot of attention.

• Microsoft quickly followed the release with a $10B investment in OpenAI. Not an impulsive decision.",mberg__,0,0,0,
2023-01-29 00:36:41,1.6193588099564175e+18,@ImranARaja1 Even chat GPT doesn't know: I'm not aware of a specific type of surgery that is only performed in two countries worldwide. Could you provide more information or context about the surgery you're asking about?,Maqsood_ryk,0,0,0,
2023-02-22 07:21:08,1.6281579028076175e+18,"There are those who believe that artificial intelligence will surpass humans within the coming years.. 😉😊 
Personally, I respect their opinion..
#IntelligenceArtificielle #ChatGPT https://t.co/FUH4lqvlfY",laghfiry,0,0,0,
2023-03-08 06:23:28,1.6332168191326085e+18,"En resumen:

1/ Notion

2/ Chat GPT

3/ Pomodoro Timer

4/ Forest

5/ Asana

6/ Google Calendar",elmetodohala,0,0,0,
